name,company_number,status,type,address,founded_on,search_keyword,country,priority_score,tags
MINERAL ANALYTICS LTD,14258370,active,ltd,"Thomas Harris 1929 Shop Merton Abbey Mills 18 Watermill Way, London, United Kingdom, SW19 2RD",2022-07-27,Mineral,UK,25,
INVESTMENT AND ASSET MANAGEMENT LIMITED,11649158,active,ltd,"27 Mortimer Street, London, United Kingdom, W1T 3BL",2018-10-30,Investment,UK,25,Crypto-Alt-Assets; Diversification
ALI KHALIFA INVESTMENTS COMPANY LTD,15589050,active,ltd,"85 Great Portland Street, First Floor, London, England, W1W 7LT",2024-03-23,Investment Company,UK,25,
INVESTMENT CASTINGS GROUP LTD,14964269,active,ltd,"Unit 8 Greenfield Industrial Estate, Back Lane, Congleton, Cheshire, United Kingdom, CW12 4TR",2023-06-27,Investment,UK,25,
ASSET MANAGEMENT BUILDING LTD,13753305,active,ltd,"Ibc, 21 Knightsbridge, London, United Kingdom, SW1X 7LY",2021-11-18,Asset Management,UK,25,Crypto-Alt-Assets; Diversification
ASSET MANAGEMENT OX LTD,10006742,active,ltd,"209 St. John's Hill, London, England, SW11 1TH",2016-02-16,Asset Management,UK,25,Crypto-Alt-Assets; Diversification
HOLDINGS AVP LTD,16252722,active,ltd,"85 Great Portland Street, London, England, W1W 7LT",2025-02-14,Holdings,UK,25,
EQUITY CARE LIMITED,14056854,active,ltd,"Flat 4, 7 Rayners Road, London, United Kingdom, SW15 2AY",2022-04-20,Equity,UK,25,
WEALTH ADVISOR INFINITY GROUP LTD,15601527,active,ltd,"86-90 Paul Street, London, England, EC2A 4NE",2024-03-28,Wealth,UK,25,
INVESTMENT CHAMBERS LIMITED,14804270,active,ltd,"6th Floor 9 Appold Street, London, United Kingdom, EC2A 2AP",2023-04-15,Investment,UK,25,
AKROYD FAMILY INVESTMENT COMPANY LIMITED,11268917,active,ltd,"177 Feltham Hill Road, Ashford, United Kingdom, TW15 1HJ",2018-03-22,Investment Company,UK,25,
EQUITY ECO SERVICES LTD,17007983,active,ltd,"47 Heathcroft Avenue, Sunbury-On-Thames, England, TW16 7SP",2026-02-02,Equity,UK,25,
WEALTH & CO MANAGEMENT LTD,12868577,active,ltd,"3rd Floor 86-90 Paul Street, London, England, EC2A 4NE",2020-09-09,Wealth,UK,25,
PRIVATE EQUITY TIMES LIMITED,12510133,active,ltd,"29 Cambridge Road, Mansions House, 29, Cambridge Road, London, England, SW11 4RU",2020-03-11,Private Equity,UK,25,
PRIVATE EQUITY SUPPORT SERVICES LTD,13793803,active,ltd,"100 Liverpool Street, London, United Kingdom, EC2M 2AT",2021-12-10,Private Equity,UK,25,
INVEST CORE LTD,16508711,active,ltd,"167-169 Great Portland Street, 5th Floor, London, England, W1W 5PF",2025-06-10,Invest,UK,25,
INVEST BUSINESS LTD,14852760,active,ltd,"207 Regent Street, Suite 8, Third Floor, London, England, W1B 3HH",2023-05-08,Invest,UK,25,
PRIVATE EQUITY INSIGHTS LIMITED,09757876,active,ltd,"Wework C/O Sebastian Tollak, 123 Buckingham Palace Road, London, Greater London, England, SW1W 9SH",2015-09-02,Private Equity,UK,25,
BAY TREE PRIVATE EQUITY LLP,OC418686,active,llp,"85 Great Portland Street, First Floor, London, England, W1W 7LT",2017-08-21,Private Equity,UK,25,
INVEST & LEND LTD,15990064,active,ltd,"843 Finchley Road, London, England, NW11 8NA",2024-10-01,Invest,UK,25,
AGILITAS PRIVATE EQUITY SERVICES LIMITED,10621146,active,ltd,"7th Floor 100 Victoria Street, London, England, SW1E 5JL",2017-02-15,Private Equity,UK,25,
INVESTMENT BAY HOLDING LTD,09617932,active,ltd,"2nd Floor 33 Newman Street, London, England, W1T 1PY",2015-06-01,Investment,UK,25,
AI MASTER NOMINEES LIMITED,11867301,active,ltd,"60-62 Margaret Street, London, England, W1W 8TF",2019-03-07,Nominees,UK,25,
INVESTMENT AND TRADING OF NON FERROUS METALS INCORPORATED LP,LP018726,active,limited-partnership,"85 Great Portland Street, London, W1W 7LT",2017-10-09,Investment,UK,25,
INVESTMENT CASTINGS HOLDINGS LIMITED,10051640,active,ltd,"Greenfield Industrial Estate, Back Lane, Congleton, Cheshire, United Kingdom, CW12 4TR",2016-03-09,Investment,UK,25,
EMERGE VENTURE PARTNERS (GENERAL PARTNER) LIMITED,11906928,active,ltd,"Jisc, 15 Fetter Lane, London, EC4A 1BW",2019-03-26,Venture Partners,UK,20,
EMERGE VENTURE PARTNERS (FP) LLP,OC426075,active,llp,"Jisc, 15 Fetter Lane, London, EC4A 1BW",2019-02-15,Venture Partners,UK,20,
EMERGE VENTURE PARTNERS LLP,OC426076,active,llp,"Jisc, 15 Fetter Lane, London, EC4A 1BW",2019-02-15,Venture Partners,UK,20,
EMERALD VENTURE PARTNERS LIMITED,10730581,active,ltd,"4385, 10730581 - COMPANIES HOUSE DEFAULT ADDRESS, Cardiff, CF14 8LH",2017-04-19,Venture Partners,UK,20,
EISA VENTURE CAPITAL PARTNERS LTD,16834596,active,ltd,"Trust House Co Isaacs, St James Business Park, 5 New Augustus Street, Bradford, United Kingdom, BD1 5LL",2025-11-05,Venture Partners,UK,20,
AXIA VENTURE PARTNERS LIMITED,12365710,active,ltd,"2 Close House Road, Skipton, United Kingdom, BD23 6DN",2019-12-16,Venture Partners,UK,20,
ATLAS VENTURE PARTNERS LTD,16198737,active,ltd,"201 Borough High Street 201 Borough High Street, London, England, SE1 1JA",2025-01-21,Venture Partners,UK,20,
ATLANTIC VANTAGE POINT CAPITAL,FC032980,active,oversea-company,"10 Boulevard Haussmann, Paris, 75009, France",2015-12-14,Venture Partners,UK,20,
ATHENA CONSULTING PARTNERS & VENTURES LIMITED,13900421,active,ltd,"2 Talbots Drive, Maidenhead, England, SL6 4LZ",2022-02-08,Venture Partners,UK,20,
AS VENTURE CAPITAL PARTNERS LIMITED,16834592,active,ltd,"Trust House Co Isaacs, St James Business Park, 5 New Augustus Street, Bradford, United Kingdom, BD1 5LL",2025-11-05,Venture Partners,UK,20,
COVERT VENTURE PARTNERS HOLDINGS LIMITED,13005120,active,ltd,"19 River Court Portsmouth Road, Surbiton, England, KT6 4EY",2020-11-09,Venture Partners,UK,20,
COVERT VENTURE PARTNERS LIMITED,13004917,active,ltd,"19 River Court Portsmouth Road, Surbiton, England, KT6 4EY",2020-11-09,Venture Partners,UK,20,
CORNERSTONE VENTURE PARTNERS LLP,OC440668,active,llp,"10 Orange Street, Haymarket, London, United Kingdom, WC2H 7DQ",2022-01-18,Venture Partners,UK,20,
"CONDOR VENTURE PARTNERS, LP",SL027587,active,limited-partnership,"Suite 2 5 St Vincent Street, Edinburgh, Scotland, EH3 6SW",2016-07-22,Venture Partners,UK,20,
FUTURE VISION CAPITAL LTD,11746150,active,ltd,"0089 Imperial Apartments Whitchurch Lane, Bristol, England, BS14 0TW",2019-01-02,Holdings,UK,20,
CAP-X VENTURE PARTNERS LTD,16185850,active,ltd,"4385, 16185850 - COMPANIES HOUSE DEFAULT ADDRESS, Cardiff, CF14 8LH",2025-01-15,Venture Partners,UK,20,
BROADGATE VENTURE PARTNERS LLP,OC448852,active,llp,"27 Old Gloucester Street, London, United Kingdom, WC1N 3AX",2023-08-28,Venture Partners,UK,20,
VENTURE PARTNERS GROUP LTD,11853489,active,ltd,"19th Floor 1 Westfield Avenue, London, United Kingdom, E20 1HZ",2019-02-28,Venture Partners,UK,20,
AA&I VENTURE CAPITAL LTD,16611994,active,ltd,"7 Meadowsweet Mews, Gravesend, England, DA11 7GE",2025-07-29,Venture Capital,UK,20,
VENTURE CAPITAL VEHICLE 1 LTD,10652516,active,ltd,"38 Craven Street, London, United Kingdom, WC2N 5NG",2017-03-04,Venture Capital,UK,20,
VENTURE CAPITAL INVESTORS LLP,OC418497,active,llp,"Studio 16, 1st Floor Stewkley House, 2 Wadsworth Road, Perivale Greenford, Middlesex, England, UB6 7JD",2017-08-08,Venture Capital,UK,20,
AMA VENTURE CAPITAL INVESTMENTS LTD,15864132,active,ltd,"124-128 City Road, London, England, EC1V 2NX",2024-07-29,Venture Capital,UK,20,
ALPHA CAPITAL VENTURE LTD,16888076,active,ltd,"4385, 16888076 - COMPANIES HOUSE DEFAULT ADDRESS, Cardiff, CF14 8LH",2025-12-03,Venture Capital,UK,20,
ALEXANDER VENTURE CAPITAL LIMITED,16607976,active,ltd,"33 Turner Street, Manchester, England, M4 1DW",2025-07-25,Venture Capital,UK,20,
ACQUIRE CAPITAL VENTURES LTD,15126587,active,ltd,"Handels Cottage Twycross Road, Bilstone, Nuneaton, England, CV13 6ND",2023-09-10,Venture Capital,UK,20,
BRIGHT VENTURE PARTNERS LTD,15414577,active,ltd,"121 Grove Way, Esher, United Kingdom, KT10 8HF",2024-01-16,Venture Partners,UK,20,
EMERGE VENTURE PARTNERS II LP,LP022857,active,limited-partnership,"Jisc, 15 Fetter Lane, London, EC4A 1BW",2022-09-27,Venture Partners,UK,20,
EMERGE VENTURE PARTNERS I (GP) LLP,OC426853,active,llp,"Jisc, 15 Fetter Lane, London, EC4A 1BW",2019-04-09,Venture Partners,UK,20,
EMERGE VENTURE PARTNERS I LP,LP020080,active,limited-partnership,"Jisc, 15 Fetter Lane, London, EC4A 1BW",2019-03-12,Venture Partners,UK,20,
EMERGE VENTURE PARTNERS (GENERAL PARTNER) II LIMITED,14302903,active,ltd,"Jisc, 15 Fetter Lane, London, United Kingdom, EC4A 1BW",2022-08-17,Venture Partners,UK,20,
AURORA CAPITAL VENTURE LIMITED,14195281,active,ltd,"11 Carterhatch Road, Enfield, England, EN3 5LS",2022-06-24,Venture Capital,UK,20,
ATY CAPITAL VENTURES LIMITED,13129897,active,ltd,"C/O Averillo & Associates 16 South End, Croydon, England, CR0 1DN",2021-01-12,Venture Capital,UK,20,
EMERGE VENTURE PARTNERS (SCOTLAND) II LIMITED,SC741676,active,ltd,"Fourth Floor, 7 Castle Street, Edinburgh, Scotland, EH2 3AH",2022-08-18,Venture Partners,UK,20,
EMERGE VENTURE PARTNERS II (GP) LLP,OC443572,active,llp,"Jisc, 15 Fetter Lane, London, United Kingdom, EC4A 1BW",2022-08-19,Venture Partners,UK,20,
EMERGE VENTURE PARTNERS II (FP) LP,SL035929,active,limited-partnership,"C/O NCM FUND SERVICES LIMITED, 4th Floor, 7 Castle Street, Edinburgh, EH2 3AH",2022-09-20,Venture Partners,UK,20,
ATLANTIC VENTURE CAPITAL + LTD,15053548,active,ltd,"7 Bell Yard, London, England, WC2A 2JR",2023-08-07,Venture Capital,UK,20,
ATHENA VENTURE CAPITAL LIMITED,13849260,active,ltd,"Wards Exchange, 197 Ecclesall Road, Sheffield, England, S11 8HW",2022-01-14,Venture Capital,UK,20,
THE HONEY PARTNERSHIP (VENTURES) LTD,10560659,active,ltd,"10 Queen Street Place, London, EC4R 1AG",2017-01-12,Venture Partners,UK,20,
HEALTH VENTURE PARTNERS LTD,16143204,active,ltd,"50 St. Marys Road, Hemel Hempstead, England, HP2 5HL",2024-12-18,Venture Partners,UK,20,
CREATIVE EQUITY VENTURE PARTNERS GP LTD,17051143,active,ltd,"Offas Dyke House, Tidenham, Chepstow, United Kingdom, NP16 7JD",2026-02-24,Venture Partners,UK,20,
CRANE VENTURE PARTNERS NOMINEE LIMITED,16743425,active,ltd,"Unit 105 65 - 69 Shelton Street, London, United Kingdom, WC2H 9HE",2025-09-25,Venture Partners,UK,20,
FORWARD PARTNERS VENTURE ADVANCE LTD,12401240,active,ltd,"20 Garrick Street, London, England, WC2E 9BT",2020-01-13,Venture Partners,UK,20,
FEEL VENTURE PARTNERS LLP,OC437036,active,llp,"Censeo House, 6 St. Peter's Street, St Albans, United Kingdom, AL1 3LF",2021-04-23,Venture Partners,UK,20,
EVOLUTIA VENTURE PARTNERS LTD,12343924,active,ltd,"Biospace Biospace, Greenheys Pencroft Way, Pencroft Way, M15 6jj, Manchester, United Kingdom, M15 6JJ",2019-12-02,Venture Partners,UK,20,
ABM CAPITAL VENTURES LIMITED,13100688,active,ltd,"3 Heathfield Cottages, Magpie Hall Road, Bushey, United Kingdom, WD23 1NX",2020-12-29,Venture Capital,UK,20,
ABC CAPITAL VENTURES LTD,SC690872,active,ltd,"4 Lothian Street, Dalkeith, Scotland, EH22 1DS",2021-03-02,Venture Capital,UK,20,
A&S VENTURE CAPITAL LTD,13247861,active,ltd,"490 Hanworth Road, Whitton, Hounslow, England, TW4 5LG",2021-03-05,Venture Capital,UK,20,
A&K VENTURE CAPITAL LTD,14644261,active,ltd,"Unit 211 Radial House, 3-5 Ripple Road, Barking, England, IG11 7NF",2023-02-06,Venture Capital,UK,20,
A&I CAPITAL VENTURES LTD,13021716,active,ltd,"45 Stamford Hill, London, England, N16 5SR",2020-11-15,Venture Capital,UK,20,
ENIGMA VENTURE PARTNERS LLP,OC451728,active,llp,"3 Hardman Square, Spinningfields, Manchester, England, M3 3EB",2024-04-05,Venture Partners,UK,20,
AJ VENTURE CAPITAL LIMITED,12321793,active,ltd,"249 Cranbrook Road, Ilford, England, IG1 4TG",2019-11-19,Venture Capital,UK,20,
VECAPITAL LTD,10042942,active,ltd,"Mosley Hall Business Centre, Chelford Road, Knutsford, England, WA16 8RB",2016-03-04,Vencap,UK,20,
AJ CAPITAL VENTURES LIMITED,15055456,active,ltd,"Qwest 1100 Great West Road Unit 3.02 Qwest, Brentford, England, TW8 0GP",2023-08-07,Venture Capital,UK,20,
AISLING CAPITAL VENTURES LIMITED,SC589539,active,ltd,"41/6 Marchmont Crescent, Edinburgh, Scotland, EH9 1HF",2018-02-21,Venture Capital,UK,20,
AG CAPITAL VENTURES LIMITED,12823186,active,ltd,"55 Bogs Lane, Harrogate, North Yorkshire, England, HG1 4EB",2020-08-19,Venture Capital,UK,20,
ACU CAPITAL VENTURES LTD,16702958,active,ltd,"41 Elverson Road, London, England, SE8 4JW",2025-09-08,Venture Capital,UK,20,
AXIOM CAPITAL VENTURES LTD,15353109,active,ltd,"128 City Road, London, United Kingdom, EC1V 2NX",2023-12-15,Venture Capital,UK,20,
AX CAPITAL VENTURES LIMITED,11094027,active,ltd,"The Lexicon Second Floor, Mount Street, Manchester, England, M2 5NT",2017-12-04,Venture Capital,UK,20,
AVALON VENTURE CAPITAL LIMITED,10162893,active,ltd,"C/O Antelope Investments Ltd 91 Waterloo Road, Capital Tower 9th Floor, London, United Kingdom, SE1 8RT",2016-05-04,Venture Capital,UK,20,
ASPIRE CAPITAL VENTURES LTD,16442693,active,ltd,"Wira Business Park Ring Road, West Park, Leeds, England, LS16 6EB",2025-05-11,Venture Capital,UK,20,
HARBOURVEST PARTNERS XI VENTURE AIF L.P.,SL032136,active,limited-partnership,"50 Lothian Road, Festival Square, Edinburgh, EH3 9WJ",2017-08-21,Venture Partners,UK,20,
GREENWOOD PARTNERSHIP VENTURES LIMITED,11641612,active,ltd,"10 St. Giles Square, London, United Kingdom, WC2H 8AP",2018-10-25,Venture Partners,UK,20,
VENTURE CAPITAL CORPORATION LIMITED,10555038,active,ltd,"30 Constance Grove, Dartford, England, DA1 2GA",2017-01-10,Venture Capital,UK,20,
GLEN PARTNERS VENTURES LTD,15959975,active,ltd,"7 Bell Yard, London, England, WC2A 2JR",2024-09-16,Venture Partners,UK,20,
FUSION VENTURE PARTNERS LIMITED,16893199,active,ltd,"C/O Easy Accountants Limited, Regus, 2 A355 Windsor Drive, Windsor Road, Beaconsfield, England, HP9 2SE",2025-12-05,Venture Partners,UK,20,
CAPITAL ANALYTICS LIMITED,12201343,active,ltd,"27 Old Gloucester Street, London, United Kingdom, WC1N 3AX",2019-09-11,Capital,UK,20,
CAPITAL ALPACA LTD,12171182,active,ltd,"Little Pethills Farm Hollin Lane, Sutton, Macclesfield, Cheshire, United Kingdom, SK11 0NJ",2019-08-23,Capital,UK,20,
CAPITAL ALLSTARS CHEER & DANCE C.I.C.,SC604623,active,private-limited-guarant-nsc,"30 Castle Avenue, City Of Edinburgh, EH12 7LA",2018-08-07,Capital,UK,20,
CAPITAL ALLOYS LTD,SC703970,active,ltd,"Capital Alloys, Pentlandfeld Business Park, Roslin, Scotland, EH26 9RE",2021-07-13,Capital,UK,20,
CAPITAL ALLOWANCE SPECIALISTS LIMITED,14602633,active,ltd,"Suite 10 Kings Court, Railway Street, Altrincham, England, WA14 2RD",2023-01-18,Capital,UK,20,
CAPITAL ADVISORY STRATEGIES LTD,14375173,active,ltd,"Unit 3, 1st Floor 6/7 St Mary At Hill, London, United Kingdom, EC3R 8EE",2022-09-26,Capital,UK,20,
CAPITAL ADVISORY SOLUTIONS LIMITED,15541453,active,ltd,"6 Westchester Drive, London, United Kingdom, NW4 1RD",2024-03-05,Capital,UK,20,
CAPITAL ADVISORY & CONSULTANCY LTD,16615266,active,ltd,"11 Whitchurch Parade, Whitchurch Lane, Edgware, Middx, United Kingdom, HA8 6LR",2025-07-30,Capital,UK,20,
CAPITAL ALLIANCE INTERNATIONAL MOTORS LIMITED,11029646,active,ltd,"Ground Floor, Techno Centre, Station Road, Horsforth, Leeds, United Kingdom, LS18 5BJ",2017-10-24,Capital,UK,20,
CAPITAL ALLIANCE ADVISORS LTD,13198874,active,ltd,"C/O Bda Associates Ltd, Global House, 1 Ashley Avenue, Epsom, England, KT18 5AD",2021-02-12,Capital,UK,20,
AK CAPITAL VENTURES LTD,10858857,active,ltd,"18 St. Cross Street, 4th Floor, London, United Kingdom, EC1N 8UN",2017-07-10,Venture Capital,UK,20,
CAPITAL AIR CON LIMITED,11484632,active,ltd,"Room 5 88a High Street, Billericay, Essex, England, CM12 9BT",2018-07-26,Capital,UK,20,
CAPITAL A INVESTMENTS LTD,13213966,active,ltd,"109 Coleman Road, Leicester, England, LE5 4LE",2021-02-19,Capital,UK,20,
CAPITAL AI LTD,16419842,active,ltd,"3 Marlfield Court, South Lane, New Malden, England, KT3 5LF",2025-04-30,Capital,UK,20,
CAPITAL AGRI INTERNATIONAL LTD,10603408,active,ltd,"Building 1000 Cambridge Research Park, Waterbeach, Cambridge, England, CB25 9PD",2017-02-06,Capital,UK,20,
CAPITAL ADVISORY LIMITED,09638194,active,ltd,"11 Whitchurch Parade, Whitchurch Lane, Edgware, Middlesex, England, HA8 6LR",2015-06-15,Capital,UK,20,
CAPITAL AL HALAL SUPERSTORE LTD,SC867573,active,ltd,"69-73 Great Junction Street, Edinburgh, Scotland, EH6 5HZ",2025-10-24,Capital,UK,20,
CAPITAL ALEXANDER LTD,10097748,active,ltd,"House, 12 Lodge Hall Drive, Manchester, England, M35 0SY",2016-04-01,Capital,UK,20,
CAPITAL AK LIMITED,14377027,active,ltd,"Capital Ak Limited Suite A, 82 James Carter Road, Mildenhall, Suffolk, United Kingdom, IP28 7DE",2022-09-26,Capital,UK,20,
CAPITAL AIR SYSTEMS LTD,17060509,active,ltd,"22 Greenway, Kenton, Harrow, England, HA3 0TT",2026-02-27,Capital,UK,20,
CAPITAL AIRPORTS LIMITED,15916074,active,ltd,"67 East Street, Barking, England, IG11 8EJ",2024-08-24,Capital,UK,20,
CAPITAL ACCOUNTING SERVICES LTD,SC742336,active,ltd,"4 , 2/1 Muirend Avenue, Glasgow, Lanarkshire, Scotland, G44 3DZ",2022-08-24,Capital,UK,20,
CAPITAL AGRI LTD,12304577,active,ltd,"Tradewinds Manor Bourne, Down Thomas, Plymouth, Devon, United Kingdom, PL9 0AS",2019-11-08,Capital,UK,20,
CAPITAL AMPS LIMITED,16101457,active,ltd,"127 Rosefinch Apartments, London, United Kingdom, NW9 7FX",2024-11-26,Capital,UK,20,
AXIS PARTNERS SOLUTIONS CO LTD,13752829,active,ltd,"Unit 7 Initial Business Center, Wilson Business Park, Manchester, United Kingdom, M40 8WN",2021-11-18,Investment,UK,20,
CAPITAL ACCOUNTANTS & ADVISORS LIMITED,SC836172,active,ltd,"205/5 Leith Walk, Edinburgh, Scotland, EH6 8NX",2025-02-03,Capital,UK,20,
CAPITAL AGGREGATES LIMITED,10905253,active,ltd,"144-146 Kings Cross Road, London, United Kingdom, WC1X 9DU",2017-08-08,Capital,UK,20,
CAPITAL AGENTS LIMITED,15749079,active,ltd,"372 Old Street, Suite 114, London, United Kingdom, EC1V 9LT",2024-05-29,Capital,UK,20,
CAPITAL AGENCY LONDON LTD,11673962,active,ltd,"27 Kings Walk, Holland Road, Maidstone, Kent, England, ME14 1GQ",2018-11-13,Capital,UK,20,
CAPITAL AGENCIES LIMITED,13979408,active,ltd,"15 Porchester Square Mews, Bayswater, London, United Kingdom, W2 6AG",2022-03-16,Capital,UK,20,
CAPITAL AFFILIATE NETWORK LTD,13246928,active,ltd,"Suite A, 82 James Carter Road, Mildenhall, England, IP28 7DE",2021-03-05,Capital,UK,20,
CAPITAL AERIAL SOLUTIONS LIMITED,10747392,active,ltd,"Brunswick House, 1 Weirfield Green, Taunton, Somerset, United Kingdom, TA1 1AZ",2017-05-02,Capital,UK,20,
CAPITAL ACCESS LTD,SC838531,active,ltd,"123 Gardiner Road, Prestonpans, Scotland, EH32 9QR",2025-02-20,Capital,UK,20,
CAPITAL ACADEMY OF GYMNASTICS LIMITED,17044826,active,private-limited-guarant-nsc,"Unit 7-8 Western Business Centre, Riverside Terrace, Cardiff, Wales, CF5 5AS",2026-02-20,Capital,UK,20,
CAPITAL ACADEMY LTD,15907114,active,ltd,"4 The Crofters, Ely, United Kingdom, CB6 3NF",2024-08-20,Capital,UK,20,
CAPITAL ABC PROPERTY INVESTMENTS LTD,14489526,active,ltd,"13 Lincombe Road, Bromley, England, BR1 5HJ",2022-11-16,Capital,UK,20,
EQUITY CAPITAL INVESTMENTS LTD,12547060,active,ltd,"51 Marloes Road, London, England, W8 6LA",2020-04-06,Equity,UK,20,
EQUITY CAPITAL HOLDINGS LTD,16673753,active,ltd,"4385, 16673753 - COMPANIES HOUSE DEFAULT ADDRESS, Cardiff, CF14 8LH",2025-08-27,Equity,UK,20,
EQUITY CAPITAL AND PARTNERS LIMITED,14151451,active,ltd,"38 Station Road, North Harrow, Harrow, England, HA2 7SE",2022-06-06,Equity,UK,20,
ASK VENTURE CAPITAL LTD,14035405,active,ltd,"Castle House, Eastgate, Accrington, England, BB5 6EU",2022-04-08,Venture Capital,UK,20,
CAPITAL ADVISERS (LONDON) LTD.,10579660,active,ltd,"91 Cornwall Gardens, Flat A, Londond, England, SW7 4AX",2017-01-24,Capital,UK,20,
CAPITAL ADMINISTRATION TECHNOLOGY LTD,10429843,active,ltd,"277-279 Chiswick High Road, London, United Kingdom, W4 4PU",2016-10-17,Capital,UK,20,
CAPITAL ACQUISITIONS LTD,16204736,active,ltd,"25 Devonshire Way, Croydon, England, CR0 8BU",2025-01-23,Capital,UK,20,
CAPITAL ACORN LIMITED,14114444,active,ltd,"2 High Street, Burnham On Crouch, Essex, England, CM0 8AA",2022-05-18,Capital,UK,20,
CAPITAL ACE HOLDINGS LTD,15487141,active,ltd,"47b High Street, Ongar, Essex, United Kingdom, CM5 9DT",2024-02-13,Capital,UK,20,
ASJ CAPITAL VENTURES LIMITED,14122749,active,ltd,"2 Orchard Cottages Reading Road, Rotherwick, Hook, England, RG27 9DB",2022-05-22,Venture Capital,UK,20,
CAPITAL ACCOUNTANCY TRAINING LIMITED,16308394,active,ltd,"Independence House Millfield Lane, Nether Poppleton, York, England, YO26 6PH",2025-03-11,Capital,UK,20,
CAPITAL ACCOUNTANCY (SOUTH WALES) LTD,11798032,active,ltd,"67 Ffordd Cadfan, Bridgend, Wales, CF31 2DP",2019-01-30,Capital,UK,20,
CAPITAL ACCOUNTANCY LTD,15899840,active,ltd,"58 Coldharbour Lane, Hayes, England, UB3 3ES",2024-08-15,Capital,UK,20,
CAPITAL ACCIDENT SOLUTIONS LTD LTD,SC831405,active,ltd,"49 West Bowling Green Street, West Bowling Green Street, Edinburgh, Scotland, EH6 5NX",2024-12-10,Capital,UK,20,
CAPITAL ACCESS SCAFFOLDING LTD,11811971,active,ltd,"17a Taunton Lane Taunton Lane, Coulsdon, England, CR5 1SG",2019-02-07,Capital,UK,20,
ARM VENTURE CAPITAL LIMITED,17056175,active,ltd,"71-75 Shelton Street, Covent Garden, London, United Kingdom, WC2H 9JQ",2026-02-26,Venture Capital,UK,20,
ARCHWAY CAPITAL VENTURES LIMITED,17114232,active,ltd,"33 Mill Ridge, Edgware, England, HA8 7PE",2026-03-24,Venture Capital,UK,20,
VENTURE CAPITAL CONSULTING LTD,10196714,active,ltd,"17 St. Philip's Road, London, England, E8 3BP",2016-05-24,Venture Capital,UK,20,
BRIDGE CAPITAL FINANCE LTD,16249884,active,ltd,"Waters Meet, Willow Avenue, Uxbridge, Buckinghamshire, England, UB9 4AF",2025-02-13,Capital,UK,20,
VENTURE CAPITAL ADVISORS LLP,OC418491,active,llp,"Studio 16, 1st Floor Stewkley House, 2 Wadsworth Road, Perivale Greenford, Middlesex, England, UB6 7JD",2017-08-08,Venture Capital,UK,20,
VENTURE CAPITAL LIMITED,11782915,active,ltd,"Corner Oak, 1 Homer Road, Solihull, West Midlands, England, B91 3QG",2019-01-23,Venture Capital,UK,20,
"PRIVATE EQUITY PARTNERS VII (SCOTLAND), L.P.",SL023796,active,limited-partnership,"50 Lothian Road, Festival Square, Edinburgh, EH3 9WJ",2015-11-18,Private Equity,UK,20,
CAPITAL ACCOMMODATION LTD,14624158,active,ltd,"01 Meadlake Place Thorpe Lea Road, Egham, Surrey, United Kingdom, TW20 8HE",2023-01-30,Capital,UK,20,
WEALTH CAPITAL ASSET LTD,14224987,active,ltd,"20-22 Wenlock Road, London, England, N1 7GU",2022-07-11,Wealth,UK,20,
EQUITY & CAPITAL VENTURES LIMITED,09618032,active,ltd,"Unit 2 Popin Business Centre, South Way, Wembley, Middlesex, England, HA9 0HB",2015-06-02,Equity,UK,20,
ASSET MANAGEMENT PARTNERSHIP LTD,16406036,active,ltd,"127 , Fencepiece Road Ilford, Essex, United Kingdom, IG6 2LD",2025-04-24,Asset Management,UK,20,Crypto-Alt-Assets; Diversification
"PRIVATE EQUITY PARTNERS VII MASTER, L.P.",SL023795,active,limited-partnership,"50 Lothian Road, Festival Square, Edinburgh, EH3 9WJ",2015-11-18,Private Equity,UK,20,
PRIVATE EQUITY PARTNERS SPECIAL GP (SCOTLAND) LLP,SO305668,active,llp,"50 Lothian Road, Festival Square, Edinburgh, Scotland, EH3 9WJ",2016-04-08,Private Equity,UK,20,
"PRIVATE EQUITY PARTNERS GPLP VII (SCOTLAND), L.P.",SL025981,active,limited-partnership,"50 Lothian Road, Festival Square, Edinburgh, EH3 9WJ",2016-04-13,Private Equity,UK,20,
PRIVATE EQUITY PARTNERS LIMITED,15758023,active,ltd,"Hollybush Farm The Street, Acton Turville, Badminton, England, GL9 1HL",2024-06-03,Private Equity,UK,20,
ASSET MANAGEMENT PARTNERS LIMITED,SC553431,active,ltd,"194 Bath Street, Glasgow, Scotland, G2 4HG",2016-12-28,Asset Management,UK,20,Crypto-Alt-Assets; Diversification
WEALTH CAPITAL HOLDING AH LIMITED,14972898,active,ltd,"31 Portfields Road, Newport Pagnell, United Kingdom, MK16 8BL",2023-06-30,Wealth,UK,20,
WEALTH MANAGEMENT PARTNERS GROUP UK LIMITED,12266664,active,ltd,"Tower Court Business Centre (Purely Financial Ltd), Oakdale Road, York, England, YO30 4XL",2019-10-16,Wealth Management,UK,20,
GREEN VENTURE PARTNERS LIMITED,13013505,active,ltd,"Ground Floor Cooper House, 316 Regents Park Road, London, United Kingdom, N3 2JX",2020-11-12,Venture Partners,UK,20,
EQUITY AND CAPITAL LIMITED,09872047,active,ltd,"Southgate Office Village, 286b Chase Road, Southgate, London, England, N14 6HF",2015-11-13,Equity,UK,20,
FLEXIBLE PRIVATE CAPITAL LIMITED,16834660,active,ltd,"2nd Floor Colmore Court, 9 Colmore Row, Birmingham, United Kingdom, B3 2BJ",2025-11-05,Invest,UK,20,
