search_keyword,company_number,name,type,status,date_of_creation,address,gesellschaftszweck,sic_codes,sic_beschreibungen,sic_relevant,relevanz_score,screening_datum
SIC:70229,03551566,CROFTER DEVELOPMENTS LIMITED,ltd,active,1998-04-23,"Farley, Windermere, LA23 1DJ",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,06019720,RETAIL PROJECT SERVICES (UK) LIMITED,ltd,active,2006-12-05,"9 High Street, Milton Keynes, MK11 1AA",,70229,Management consultancy activities,True,25,2026-04-08
SIC:66300,08986533,CHIMARA LIMITED,ltd,active,2014-04-08,"124 City Road 124 City Road, London, EC1V 2NX",,63990|64999|66300,Financial Intermediation|Fund management activities,True,25,2026-04-08
SIC:70229,10759158,ALKIONI HOLDINGS LTD,ltd,active,2017-05-08,"24 Balmore Crescent, Barnet, EN4 9ND",,64209|68100|68209|70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,14295217,IDOL STATE LIMITED,ltd,active,2022-08-15,"18 Victoria Gardens, Leeds, LS6 1FH",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,11289110,FLONIGHTS LIMITED,ltd,active,2018-04-04,"6 Green Lane Business Park, New Eltham, SE9 3TL",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,10695731,WIRE AGENCIES UK LIMITED,ltd,active,2017-03-28,"Unit 3 Oxspring Wiremills Sheffield Road, Sheffield, S36 8YW",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,05801661,ARNOTT ASSOCIATES LIMITED,ltd,active,2006-05-02,"Hellscombe, Marlborough, SN8 2JZ",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,SC379580,121 HR SOLUTIONS LIMITED,ltd,active,2010-06-02,"22 Montrose Street, Glasgow, G1 1RE",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,11787455,CSIGHT MARKETING CONSULTANCY LTD,ltd,active,2019-01-25,"4 Willowbourne, Fleet, GU51 5AB",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,09335655,TIM PARKER LTD,ltd,active,2014-12-01,"135 Chapel Lane, Farnborough, GU14 9BH",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,09188868,SENSEI TRAINING & DEVELOPMENT LTD,ltd,active,2014-08-28,"14 Fernway, Morpeth, NE61 1XJ",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,11806388,RELIANCE MEDICS LIMITED,ltd,active,2019-02-05,"11806388 - COMPANIES HOUSE DEFAULT ADDRESS, Cardiff, CF14 8LH",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,11621190,RMP CONSULTANTS LTD,ltd,active,2018-10-14,"A6 Kingfisher House, Kingsway, Gateshead, NE11 0JQ",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,13034675,WEALD RIDGE ADVISORY LIMITED,ltd,active,2020-11-20,"Churchdown Chambers, Tonbridge, TN9 1NR",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,11774302,OCTOPUS BUSINESS (UK) LIMITED,ltd,active,2019-01-17,"47 Marsham Street, London, SW1P 3DR",,62020|62090|70229|82990,Management consultancy activities,True,25,2026-04-08
SIC:70229,11816651,TREX CONSULTANCY LIMITED,ltd,active,2019-02-11,"135 Flat 2 Braemar House, London, W9 1UT",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,11681267,BFM LONDON LIMITED,ltd,active,2018-11-16,"135 Withy Mead, London, E4 6JW",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,11569124,CETD CONSULTING LTD,ltd,active,2018-09-14,"88 Boundary Road, Hove, BN3 7GA",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,15054797,BAHELMI CONSULTANCY LTD,ltd,active,2023-08-07,"52 Russell Hill, Purley, CR8 2JA",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,11324336,S.TAYLOR LOGISTICS CONSULTING LTD,ltd,active,2018-04-23,"5 Coxwold View, Wetherby, LS22 7PU",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,11985314,CLC COMPLIANCE SERVICES LIMITED,ltd,active,2019-05-08,"Flat 93 Nankeville Court, Woking, GU22 7RF",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,11943130,TIATC LTD,ltd,active,2019-04-12,"20 St Catherines Court, Rochester, ME1 1GA",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,11935773,INTEGER DATA LIMITED,ltd,active,2019-04-09,"3 Kendal Close, Chester, CH2 2PR",,62020|70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,12434325,PROGRESSIVE PURCHASING LTD,ltd,active,2020-01-30,"2 Lockram Cottages Wokefield, Reading, RG7 3AR",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,11935762,OTIS MANAGEMENT CONSULTANTS LTD,ltd,active,2019-04-09,"Jubilee House, Townsend Lane, London, NW9 8TZ",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,11985944,MY TRAINING RESOURCES LTD,ltd,active,2019-05-09,"23 Saxon Close, Gravesend, DA11 8HA",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,11917623,HCI GROUP OF COMPANIES LTD,ltd,active,2019-04-01,"20-22 Wenlock Road, London, N1 7GU",,64209|70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,14100097,SYSTEMS4FOOD LTD,ltd,active,2022-05-11,"24 Howe End, York, YO62 6BD",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,07725608,LANDWISE RURAL RESOURCE MANAGEMENT LIMITED,ltd,active,2011-08-02,"Suite 204 Warner House 123 Castle Street, Salisbury, SP1 3TB",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,12490286,A J DUNLOP CONSULTING LIMITED,ltd,active,2020-02-28,"27 Church Lane, Wisbech, PE13 5LX",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,12401270,TOP KEK LTD,ltd,active,2020-01-14,"5 Milne Feild, Pinner, HA5 4DP",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,06670576,FLYING-SPIRITS LTD,ltd,active,2008-08-12,"Suite 22 5 Bridge Street, Maidenhead, SL6 1JN",,70229,Management consultancy activities,True,25,2026-04-08
SIC:66300,14193917,AXIUM EUROPE PARTNER LTD,ltd,active,2022-06-24,"Savoystrand, London, WC2R 0AA",,66190|66300,Activities auxiliary to financial services|Fund management activities,True,25,2026-04-08
SIC:70229,SC262456,CELEBRE LIMITED,ltd,active,2004-01-26,"Abercorn School, Newton, West Lothian, EH52 6PZ",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,SC585860,SGI SOLUTIONS LIMITED,ltd,active,2018-01-16,"48 Hayfield Road, Kirkcaldy, KY2 5DT",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,SC587963,ANSPRO LTD,ltd,active,2018-02-07,"28 Bannermill Place, Aberdeen, AB24 5EA",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,09418604,LIZBAN CONSULTING LTD.,ltd,active,2015-02-03,"18 Wavel Place, London, SE26 6SF",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,SC413867,S BIRNIE TRAINING AND DEVELOPMENT LTD,ltd,active,2012-01-04,"Unit 4b Gateway Business Park, Beancross Road, Grangemouth, FK3 8WX",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,08800582,RADHA KRISHNA AGS LTD,ltd,active,2013-12-03,"Rex House, London, N12 0DD",,41202|43999|69202|70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,06590794,ICJR CONSULTANCY LIMITED,ltd,active,2008-05-13,"3 Selwood Way, New Milton, BH25 7SY",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,09762552,SANDCREST CONSULTING LIMITED,ltd,active,2015-09-04,"The Dairy, Aston Sandford, HP17 8JB",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,04425004,AZTEC CONSULTANTS (GB) LIMITED,ltd,active,2002-04-25,"12 High Street, Stanford-Le-Hope, SS17 0EY",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,15664493,FUTURE TOOLING HOLDINGS LIMITED,ltd,active,2024-04-20,"8 Yew Tree Close, Stoke On Trent, ST2 7PR",,64209|70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,09750693,ULTIMATE CLIENTELE LIMITED,ltd,active,2015-08-26,"82 James Carter Road, Bury St. Edmunds, IP28 7DE",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,10180235,SAGACITI CONSULTING LTD,ltd,active,2016-05-13,"Unit 4b Winford Business Park, Bristol, BS40 8HJ",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,11337773,SHAPE YOUR FUTURE ONLINE LTD,ltd,active,2018-04-30,"219 219 Providence Road, Sheffield, S6 5BH",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,11582000,SPARKLE CONSULTANCY LTD,ltd,active,2018-09-21,"124 City Road, London, EC1V 2NX",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,11579423,TECHLAWYER CONSULTANCY LIMITED,ltd,active,2018-09-20,"22 Groveside Court Lombard Road, London, SW11 3RQ",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,05820532,MOBIUS SERVICES LIMITED,ltd,active,2006-05-17,"3 Mountbatten Drive, Kettering, NN14 4TX",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,05180629,NUCLEUS COMPLETE BUSINESS ADVICE LIMITED,ltd,active,2004-07-15,"17 Hall Lane, Huddersfield, HD8 0QW",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,07707662,THE FULL HOUSE FOR FAMILIES LTD,ltd,active,2011-07-18,"Flat 49 Clarewood Court, London, W1H 2NN",,62090|70229|73200,Management consultancy activities,True,25,2026-04-08
SIC:70229,12199092,AGENT ELITES LTD,ltd,active,2019-09-10,"137 Pycroft Way, London, N9 9XX",,46370|46410|46450|70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,09220681,INNOVATION DEVELOPMENT (PROJECTS) LIMITED,ltd,active,2014-09-16,"45-49 Greek Street, Stockport, SK3 8AX",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,02773512,RUPERT TAYLOR LIMITED,ltd,active,1992-12-14,"The Courtyard Shoreham Road, Steyning, BN44 3TN",,01420|01430|70229|71129,Management consultancy activities,True,25,2026-04-08
SIC:70229,07740842,DECOUPLE LIMITED,ltd,active,2011-08-15,"Ashlea Merrybank Lane, Leeds, LS17 0EW",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,09423868,FLAME UK BUSINESS SERVICES GROUP LTD,ltd,active,2015-02-05,"White House, Nottingham, NG1 5GF",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,13995668,DMRC CONSULTANCY SERVICES LIMITED,ltd,active,2022-03-22,"The Corner House, Aylesford, ME20 7BG",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,06267967,AVSIDYA SERVICES LTD,ltd,active,2007-06-04,"Moulsham Mill, Chelmsford, CM2 7PX",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,12423136,KPMUK LTD,ltd,active,2020-01-24,"482 Halifax Road, Bradford, BD6 2LH",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,10845563,MAUDSLEY LTD,ltd,active,2017-06-30,"44 Hazell Road, Farnham, GU9 7BP",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,08140876,THE WE TECHNOLOGY (UK) LTD,ltd,active,2012-07-12,"Flat 49 Clarewood Court, London, W1H 2NN",,62012|62090|70229|74909,Management consultancy activities,True,25,2026-04-08
SIC:70229,07183006,NIGHTINGALE CONSULTING LIMITED,ltd,active,2010-03-09,"St Mary's House Crewe Road, Stoke-On-Trent, ST7 2EW",,70229|80100|80300,Management consultancy activities,True,25,2026-04-08
SIC:70229,11430485,TOWNLEY SERVICES LIMITED,ltd,active,2018-06-25,"28 Sparrowgrove, Winchester, SO21 2DL",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,SC629666,ARCRYSS CONSULTING LIMITED,ltd,active,2019-05-07,"Jsa Services Ltd, Edinburgh, EH2 2ER",,70229|74990,Management consultancy activities,True,25,2026-04-08
SIC:70229,02954712,CRYSTAL DESIGN SERVICES LIMITED,ltd,active,1994-08-02,"8 Wincel Road, Cheltenham, GL54 5YE",,62020|63990|70229|85590,Management consultancy activities,True,25,2026-04-08
SIC:64999,06212184,P K FINANCIAL LIMITED,ltd,active,2007-04-13,"253 Gray's Inn Road, WC1X 8QT",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,14476315,QUADRA STRAT LIMITED,ltd,active,2022-11-10,"Europa House Suite 4, 1st Floor, Gerrards Cross, SL9 8BQ",,62012|64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,SC593074,JB RECOVERY SERVICES LTD,ltd,active,2018-04-03,"The Old Bakery, 13 North Bute Street The Old Bakery, Coatbridge, ML5 4HE",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,SC596190,BLUE SKY ADVISORY SOLUTIONS LIMITED,ltd,active,2018-05-03,"200 Flat 3-2b Bath Street, Glasgow, G2 4HG",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,11634156,INDUSTRIAL EQUIPMENT FINANCE LIMITED,ltd,active,2018-10-22,"Latimer Cottage, Latimer, HP5 1UA",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,14864798,CANTOR FINANCE LIMITED,ltd,active,2023-05-12,"Ground Floor Cooper House, London, N3 2JX",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,SC364977,ROSS RECRUITMENT LTD,ltd,active,2009-09-02,"C/O Rennie Smith & Co, Stirling, FK8 2BX",,46719|52290|64999|78109,Financial Intermediation,True,25,2026-04-08
SIC:64999,11996770,HABITO MORTGAGE FUNDING NO.1 LIMITED,ltd,active,2019-05-15,"10th Floor 5 Churchill Place, London, E14 5HU",,64922|64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,02991776,KOREA INVESTMENT & SECURITIES EUROPE LTD.,ltd,active,1994-11-14,"The Old Rectory, London, EC4R 0DJ",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,SC530362,COLLINS MORGAN GROUP LTD,ltd,active,2016-03-22,"Unit 10 Wilson Business Park Queen Elizabeth Avenue, Glasgow, G52 4NQ",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,13038172,MMC FUNDING (US) LIMITED,private-limited-guarant-nsc,active,2020-11-23,"1 Tower Place West, London, EC3R 5BU",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,09893590,ARNOLD FINANCIAL LIMITED,ltd,active,2015-11-30,"24 Cecil Avenue, Bournemouth, BH8 9EJ",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,06514449,ANGLEBURY ASSET MANAGEMENT LIMITED,ltd,active,2008-02-26,"3 Greens Barn, Wareham, BH20 4NX",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,12450486,WESTCOTT FINANCIAL LIMITED,ltd,active,2020-02-07,"Flat 2, 1 Lansdowne Gardens, London, SW8 2EQ",,64999,Financial Intermediation,True,25,2026-04-08
SIC:66300,14852862,NEW FOREST FINANCIAL WILLS LTD,ltd,active,2023-05-08,"The Nurseries, Bransgore, BH23 8AL",,64999|65300|66300|70221,Financial Intermediation|Fund management activities|Financial Management,True,25,2026-04-08
SIC:70229,12563916,KABOKY LTD,ltd,active,2020-04-20,"3 Chapel Street, Hyde, SK14 1LF",,46140|66220|70229|79110,Management consultancy activities,True,25,2026-04-08
SIC:64999,SC682581,E2BDTRANSPORT LTD,ltd,active,2020-12-01,"6 Leathen Place, Erskine, PA8 6AA",,45320|49410|64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,04571251,NICHOLSONS PSP LIMITED,ltd,active,2002-10-23,"Newland House, Weaver Road, LN6 3QN",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,10251711,MONEVIUM LTD,ltd,active,2016-06-25,"3rd Floor Waverley House, London, W1F 8GQ",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,01397666,GOLDCHEVRON LIMITED,ltd,active,1978-11-03,"8 Fore Street, Camelford, PL32 9PG",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,12359725,IRIS FINANCIAL SERVICES LTD,ltd,active,2019-12-11,"10 Park View, Leeds, LS26 8UJ",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,12293533,PURE V2 LIMITED,ltd,active,2019-11-01,"12293533: COMPANIES HOUSE DEFAULT ADDRESS, Cardiff, CF14 8LH",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,12409480,ONLY BRIDGING 365 LIMITED,ltd,active,2020-01-17,"249a Broadway, Bexleyheath, DA6 8DB",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,11599561,CREDO COMMERCIAL FINANCE LTD,ltd,active,2018-10-02,"5th Floor, Horton House, Liverpool, L2 3PF",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,15642912,FINEX SOLUTIONS LIMITED,ltd,active,2024-04-13,"128 City Road, London, EC1V 2NX",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,07325816,IFT WEALTH MANAGEMENT LTD,ltd,active,2010-07-26,"Spring Lea, Halifax, HX2 0TQ",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,14100991,STONEBROOK FINANCIALS LIMITED,ltd,active,2022-05-11,"49 Church Road, Southampton, SO31 6LS",,64999|82990,Financial Intermediation,True,25,2026-04-08
SIC:64999,06480160,C C D R LTD,ltd,active,2008-01-22,"48 - 52, Liverpool, L18 1DG",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,SC640843,ZOOM MOTOR FINANCE LTD,ltd,active,2019-09-05,"120 Platinum House, Glasgow, G52 4JZ",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,11293139,FIRST THOUGHT FINANCIAL SERVICES LTD,ltd,active,2018-04-05,"112-114 High Street, Rickmansworth, WD3 1AQ",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,10794102,RICHMOND LIQUIDITY MANAGEMENT LIMITED,ltd,active,2017-05-30,"Regal House 3rd Floor, C/O Regus, Twickenham, TW1 3QS",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,10734440,ACCESS BUSINESS CAPITAL UK LTD,ltd,active,2017-04-21,"9 Barclay Mansions, Bournemouth, BH2 6PE",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,06713369,GLYCAN FINANCE CORPORATION LTD,ltd,active,2008-10-02,"C/O The Accountancy Partnership Suite 1 5th Floor City Reach, London, E14 9NN",,08990|09900|46120|64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,12069592,FARASINA LIMITED,ltd,active,2019-06-25,"30 Swallow Rise, Chatham, ME5 7PR",,14190|64999|68100,Financial Intermediation,True,25,2026-04-08
SIC:64999,14769528,ABSOLUTE FUNDING PARTNERS LIMITED,ltd,active,2023-03-30,"1a Yattendon Road, Horley, RH6 7BS",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,12097238,YOUR FINANCE FRIEND LIMITED,ltd,active,2019-07-11,"Branston Court C/O Quest Accountants, Branston Court, Birmingham, B18 6BA",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,12202446,ASQ FINANCIAL SERVICES LIMITED,ltd,active,2019-09-12,"Unit 9 Innovation Centre, Knaresborough, HG5 9AY",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,04435853,LION SUPPLIES LIMITED,ltd,active,2002-05-10,"324-326 High Street, Cheltenham, GL50 3JF",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,02054107,ABN AMRO GLOBAL NOMINEES LIMITED,ltd,active,1986-09-10,"5 Aldermanbury Square, London, EC2V 7HR",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,08706742,LKS TRADING LIMITED,ltd,active,2013-09-26,"Langley House, London, N2 8EY",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,12099798,JCM FINANCIAL PLANNING LIMITED,ltd,active,2019-07-12,"14a Deepdale Lane, Lincoln, LN2 2LT",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,12182723,SFW BUSINESS CONSULTANTS LIMITED,ltd,active,2019-08-30,"168 Lee Lane Horwich, Bolton, BL6 7AF",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,06904484,YORKSHIRE ASSET FINANCE LIMITED,ltd,active,2009-05-13,"5 Fellside View, Durham, DH7 0BE",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,07753010,HAUCK AUFHAUSER IB LIMITED,ltd,active,2011-08-25,"85 Great Portland Street, London, W1W 7LT",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,12000758,FS CAPITAL LIMITED,ltd,active,2019-05-16,"Maple Tree House, Bromsgrove, B60 2BG",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,12140822,MGE FINANCE LTD,ltd,active,2019-08-06,"Number Sixty One, Lowestoft, NR32 1PL",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,13391803,SNOWY CROW LTD,ltd,active,2021-05-12,"Suite A, Mildenhall, IP28 7DE",,47910|62030|64999|69109,Financial Intermediation,True,25,2026-04-08
SIC:64999,SC743663,DAWN FINANCIAL LTD,ltd,active,2022-09-06,"6 Honeywell Avenue, Glasgow, G33 6HS",,64922|64999|66220,Financial Intermediation,True,25,2026-04-08
SIC:64999,14299366,INNOVATION INVESTMENT CAPITAL GP LIMITED,ltd,active,2022-08-16,"2nd Floor Malta House, London, WIJ 0DP",,64999|66190,Financial Intermediation|Activities auxiliary to financial services,True,25,2026-04-08
SIC:64999,07881450,MILLETT LIMITED,ltd,active,2011-12-14,"Clouds, Roydon, CM19 5LD",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,08021309,POPLAR FINANCIAL SERVICES LIMITED,ltd,active,2012-04-05,"Poplar Farm Yate Road, Bristol, BS37 9XY",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,11717461,ALDGATE EDUCATION MIDCO 2 LTD,ltd,active,2018-12-07,"Pgl Travel Alton Court, Ross On Wye, HR9 5GL",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,11626614,ALDGATE EDUCATION BIDCO LTD,ltd,active,2018-10-16,"Alton Court, Ross-On-Wye, HR9 5GL",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,SC634150,CHANNEL ASSET FINANCE LIMITED,ltd,active,2019-06-24,"Pavilion 1 (Channel House) The Approach, Glasgow, G69 6GA",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,12566310,BUFI LTD,ltd,active,2020-04-21,"68 Galley Lane, Barnet, EN5 4AL",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,14058963,SIGNAL HARMONIC LIMITED,ltd,active,2022-04-21,"4th Floor 25 Golden Square, London, W1F 9LU",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,13995467,ROSSI TALL LTD,ltd,active,2022-03-22,"12 Derry Drive, Nottingham, NG5 8RT",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,12345617,ARMSTRONG ADVISORY 2 LIMITED,ltd,active,2019-12-03,"Aston House, London, N3 1LF",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,08549716,DOHERTY WEALTH MANAGEMENT LTD,ltd,active,2013-05-30,"Fieldgate Farm Hawksbridge Lane, Keighley, BD22 9QY",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,14303203,DOULTON MONEY LTD,ltd,active,2022-08-18,"20-22 Wenlock Road, London, N1 7GU",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,07159060,CITI FX LIMITED,ltd,active,2010-02-16,"183 Fore Street, London, N18 2UD",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,04770411,NEVILLE REGISTRARS LIMITED,ltd,active,2003-05-19,"Neville House, Halesowen, B62 8HD",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,14787542,INFINITY NEXUS LTD,ltd,active,2023-04-09,"48 Briar Road, Romford, RM3 8AP",,47990|62090|63910|64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,12010545,SYLHET EXPRESS LIMITED,ltd,active,2019-05-22,"7 Susannah Street, London, E14 6LS",,52242|64999|79110,Financial Intermediation,True,25,2026-04-08
SIC:64999,08924576,CANIGOU RENEWABLE ENERGY LTD,ltd,active,2014-03-05,"The Leadenhall Building, London, EC3V 4AB",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,10702973,NORTHLAND PRIVATE EQUITY LIMITED,ltd,active,2017-04-03,"Prince Fredrick House, London, W1S 2PP",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,10021702,WADES ASSET MANAGEMENT LTD,ltd,active,2016-02-23,"Wades House, Winchester, SO21 3RJ",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,08911165,SUNCAP LIMITED,ltd,active,2014-02-25,"2nd Floor 7 Portman Mews South, London, W1H 6AY",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,10898019,ASA MARKET INVESTMENTS LIMITED,ltd,active,2017-08-03,"2nd Floor, Finchley, N3 2JX",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,15203475,SUNSAVE HOLDINGS NO.1 LTD,ltd,active,2023-10-11,"71-75 Shelton Street, London, WC2H 9JQ",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,09402039,MAGNIFICUS LTD.,ltd,active,2015-01-22,"Dept 302 43 Owston Road, Doncaster, DN6 8DA",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,13636936,FUTURE FINANCE FUNDING LIMITED,ltd,active,2021-09-22,"9 Cromwell Court, Ipswich, IP1 1XG",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,08807555,EXCAP LTD,ltd,active,2013-12-09,"288 Jeans Way, Dunstable, LU5 4PT",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,13335448,LYN WALTON WEALTH MANAGEMENT LTD,ltd,active,2021-04-14,"6 Swift Close, Hornsea, HU18 1LD",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,13467439,AFM FINANCE LIMITED,ltd,active,2021-06-21,"68 Grafton Way, London, W1T 5DS",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,SC303462,FINANCIAL PLANNING OBJECTIVES LIMITED,ltd,active,2006-06-06,"64 Eldon Street, Renfrewshire, PA16 7RE",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,09753761,CAVENDISH IRVINE LIMITED,ltd,active,2015-08-28,"5a Ack Lane East, Stockport, SK7 2BE",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,14651462,ATLAS HOLDINGS 2023-1 LIMITED,ltd,active,2023-02-09,"10th Floor, 5 Churchill Place, London, E14 5HU",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,14651622,ATLAS FUNDING 2023-1 PLC,plc,active,2023-02-09,"10th Floor, 5 Churchill Place, London, E14 5HU",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,12323130,WIREX HOLDINGS LIMITED,ltd,active,2019-11-19,"9th Floor 107 Cheapside, London, EC2V 6DN",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,14827081,WOOTTON FINANCIAL SERVICES LTD,ltd,active,2023-04-25,"1st Floor 30 High Street, Chislehurst, BR7 5AS",,64999|66220,Financial Intermediation,True,25,2026-04-08
SIC:64999,14245030,STONE CREEK GLOBAL LIMITED,ltd,active,2022-07-20,"243 High Street, Beckenham, BR3 1BN",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,06268340,EQUALS MONEY UK LIMITED,ltd,active,2007-06-04,"3rd Floor Vintners Place, London, EC4V 3BJ",,64999,Financial Intermediation,True,25,2026-04-08
